Encoding time size = 4096, Decode Time
300586,6748
302382,10466
323660,6820
296106,6702
299794,7000
296446,11740
321594,10836
300972,8744
298886,6940
307604,6674
301962,6888
297148,6282
297358,6808
296690,6360
296596,7052
296554,6534
296476,6604
298780,6330
293976,6420
298088,6738
297670,6854
296956,7036
295072,7088
297540,6394
299266,6274
296552,6410
296524,6408
294534,6198
294108,6236
295132,6088
297756,6550
296304,6028
297840,6514
293730,6352
296692,6426
295632,6420
295344,6972
299286,6850
294982,6376
294780,6320
298886,6272
298088,6648
294052,5836
332316,6412
298248,6356
297260,6014
296862,6246
296666,6144
301184,6202
295060,6804

