Encode Time size = 2048, Decode Time
57784,2914
55942,2800
55838,2722
55922,2578
55308,2350
55352,2408
55628,5986
50192,2340
50522,2350
50560,2434
51036,2258
48854,2412
49106,2990
50274,2826
49282,2256
48816,2474
48684,2192
54910,2588
48600,2210
48928,2236
49170,2618
49418,2602
48894,2230
48438,2178
48540,2274
49348,2724
48754,2400
48596,2258
48438,2242
48316,2190
48726,2344
49568,2472
50038,3554
49422,2936
49892,2874
50012,2818
61624,3114
48864,3372
49676,3684
48520,2588
47818,2482
51554,3100
47944,3010
49974,2660
52396,4468
52802,2660
48038,2474
49320,2288
47854,2834
50420,3290
