Encode Time, Decode Time
48100,2484
46704,2962
47834,2216
46104,2096
47864,3026
46442,2762
47686,5184
46190,2166
48240,2324
46092,2088
47854,2394
47104,2416
48952,2952
47424,2802
50210,3154
46944,2258
47478,2732
47098,2690
47584,2196
46072,2032
47962,2412
46034,2366
47162,2064
45998,2286
47402,2086
47006,2370
49040,2568
45996,2128
47802,2450
46040,2226
48012,3472
46488,2392
49282,2424
45518,2096
45212,2020
45718,1958
45450,2214
45552,2572
45656,2022
49796,3138
46306,2750
45528,2164
46004,1930
45194,2020
45190,2176
47304,2464
45750,2128
45660,1900
45634,2040
46586,2162
