Encode Time, Decode Time
48972,2888
97568,6048
145726,9200
193482,11966
240282,14566
287174,16888
333992,22686
381070,24804
428016,27368
474984,29858
522522,32204
569202,34338
615618,36530
662720,39152
710062,42234
759052,44714
806572,47606
854846,50190
901872,52568
949778,54776
997452,57886
1046498,60928
1094148,63850
1142888,66076
1189806,68554
1238454,70836
1285452,73152
1333312,76560
1382262,80024
1429588,82448
1475446,84728
1521762,86780
1567818,88800
1613832,90930
1659840,93240
1705734,95214
1752074,97588
1797774,100010
1843764,102104
1889894,104056
1935842,106704
1983868,109422
2029734,111438
2075456,113880
2121380,115998
2167002,117880
2212672,119738
2259426,121768
2305634,123944
2351306,126196

