Encode Time, Decode Time
50150,2660
47424,2366
48164,2164
47892,2298
47106,2386
47262,2774
46954,5266
47298,2218
47248,2268
48642,2464
47452,2838
47356,2134
47120,2358
47016,2074
48776,4446
85668,4016
85402,4276
86472,3716
89190,3814
50416,2516
48790,2940
47962,3016
48676,2228
47082,2144
49538,2280
47148,2094
48490,2252
46974,2108
48850,2140
47420,2094
49726,2624
47218,2104
48456,2656
47238,2808
49642,2228
47448,2172
49644,2430
48850,2684
48974,2092
46904,2502
46380,2160
46784,2070
47784,2622
46530,2312
47338,2122
46302,1940
46282,2152
46964,2664
46856,2296
46970,2076
