Encode Time, Decode Time
51754,2536
100620,4962
150244,7348
197048,9556
244080,12002
291034,14734
337668,20018
384772,22356
432944,25176
479890,27410
526716,29698
573918,32316
622230,35392
671056,37796
720122,40588
767126,43050
814942,45614
862642,48274
911734,50898
961302,53828
1011900,57472
1061678,60862
1110848,63634
1159788,66854
1208902,69768
1256138,72458
1308680,75906
1356706,79334
1406042,82064
1452934,84688
1501306,87532
1549378,90716
1596868,93086
1643348,95534
1689874,98050
1737436,100654
1783822,103230
1831168,106384
1877390,108702
1923764,110956
1970206,113544
2016902,115850
2063342,118008
2109308,120218
2155758,122736
2201974,124844
2247854,126902
2293958,128874
2340552,131046
2387434,133216
