Encoding Time Size = 8192, Decode Time
2057182,18222
2018730,17988
2046522,17736
2021740,17810
2021642,20204
2015496,18262
2027616,21012
2026162,17858
2027474,17956
2026246,17656
2014318,17694
2019800,18236
2024938,18184
2038734,18046
2043262,18018
2029706,17654
2090610,17704
2050462,18116
2070324,17938
2017942,17594
2025926,17986
2026602,18222
2021588,18218
2018806,17844
2029872,17778
2014730,18062
2020968,18062
2044394,17746
2017170,17734
2023100,17946
2019730,17674
2013894,17468
2027660,17520
2036100,18564
2023242,17650
2030292,17368
2019352,17568
2064294,17814
2025466,17410
2014622,18650
2026406,17522
2020004,17670
2020932,17148
2025280,17962
2038136,17632
2022328,17494
2019328,17058
2017382,17314
2013886,17344
2031860,17982

